NCQ;_id;agrupamento;fonte;id_elemento;id_estudante;id_fonte;id_questionario;método
0;63575bbd6a5cdda87ea7bf5f;False;2;8;25;EV2;1;entradas
0,12121212121212122;63575bbd6a5cdda87ea7bf63;False;1;9;25;EF1;2;entradas
0,031512605042016806;63575bbe6a5cdda87ea7bf64;False;2;9;25;EV1;2;entradas
0,9222886421861657;63575bbe6a5cdda87ea7bf65;False;2;9;25;EV2;2;entradas
0,2894736842105263;63575bbe6a5cdda87ea7bf66;False;1;10;25;EF1;2;entradas
0,7407407407407407;63575bbe6a5cdda87ea7bf67;False;2;10;25;EV1;2;entradas
1;63575bbe6a5cdda87ea7bf68;False;2;10;25;EV2;2;entradas
0,8955223880597015;63575bbe6a5cdda87ea7bf69;False;1;11;25;EF1;2;entradas
0,5194805194805194;63575bbe6a5cdda87ea7bf6a;False;2;11;25;EV1;2;entradas
0,995850622406639;63575bbe6a5cdda87ea7bf6b;False;2;11;25;EV2;2;entradas
0,17464669900864796;63575bbf6a5cdda87ea7bf6c;False;1;12;25;EF1;2;entradas
0,8333333333333334;63575bbf6a5cdda87ea7bf6d;False;2;12;25;EV1;2;entradas
1;63575bbf6a5cdda87ea7bf6e;False;2;12;25;EV2;2;entradas
0,9744779582366588;63575bbf6a5cdda87ea7bf6f;False;1;13;25;EF1;2;entradas
0,6896551724137931;63575bbf6a5cdda87ea7bf70;False;2;13;25;EV1;2;entradas
1;63575bbf6a5cdda87ea7bf71;False;2;13;25;EV2;2;entradas
0,5343511450381679;63575bbf6a5cdda87ea7bf72;False;1;14;25;EF1;2;entradas
0,6557377049180328;63575bc06a5cdda87ea7bf73;False;2;14;25;EV1;2;entradas
1;63575bc06a5cdda87ea7bf74;False;2;14;25;EV2;2;entradas
0,9306569343065693;63575bc06a5cdda87ea7bf75;False;1;15;25;EF1;2;entradas
0,9677419354838709;63575bc06a5cdda87ea7bf76;False;2;15;25;EV1;2;entradas
0,9863013698630136;63575bc06a5cdda87ea7bf77;False;2;15;25;EV2;2;entradas
0,4654169360051713;63575bc06a5cdda87ea7bf78;False;1;16;25;EF1;2;entradas
0,45454545454545453;63575bc06a5cdda87ea7bf79;False;2;16;25;EV1;2;entradas
0,8823529411764707;63575bc06a5cdda87ea7bf7a;False;2;16;25;EV2;2;entradas
0,25;63575bc06a5cdda87ea7bf7b;False;1;17;25;EF1;2;entradas
0,7272727272727273;63575bc16a5cdda87ea7bf7c;False;2;17;25;EV1;2;entradas
1;63575bc16a5cdda87ea7bf7d;False;2;17;25;EV2;2;entradas
0,6028938906752411;63575bc16a5cdda87ea7bf7e;False;1;18;25;EF1;2;entradas
0,8888888888888888;63575bc16a5cdda87ea7bf7f;False;2;18;25;EV1;2;entradas
0,9756097560975611;63575bc16a5cdda87ea7bf80;False;2;18;25;EV2;2;entradas
0,5673758865248227;63575bc16a5cdda87ea7bf81;False;1;19;25;EF1;2;entradas
0,851063829787234;63575bc16a5cdda87ea7bf82;False;2;19;25;EV1;2;entradas
1;63575bc16a5cdda87ea7bf83;False;2;19;25;EV2;2;entradas
0,06517016654598118;63575bc26a5cdda87ea7bf84;False;1;20;25;EF1;2;entradas
0,1680672268907563;63575bc26a5cdda87ea7bf85;False;2;20;25;EV1;2;entradas
1;63575bc26a5cdda87ea7bf86;False;2;20;25;EV2;2;entradas
0,39033457249070636;63575bc26a5cdda87ea7bf87;False;1;21;25;EF1;2;entradas
0,9523809523809523;63575bc26a5cdda87ea7bf88;False;2;21;25;EV1;2;entradas
1;63575bc26a5cdda87ea7bf89;False;2;21;25;EV2;2;entradas
0,6235565819861432;63575bc26a5cdda87ea7bf8a;False;1;22;25;EF1;2;entradas
1;63575bc36a5cdda87ea7bf8b;False;2;22;25;EV1;2;entradas
1;63575bc36a5cdda87ea7bf8c;False;2;22;25;EV2;2;entradas
0,08232962341820399;63575bc36a5cdda87ea7bf8d;False;1;23;25;EF1;2;entradas
0,5128205128205129;63575bc36a5cdda87ea7bf8e;False;2;23;25;EV1;2;entradas
0,25;63575bc36a5cdda87ea7bf8f;False;2;23;25;EV2;2;entradas
0,2725856697819315;63575bc36a5cdda87ea7bf90;False;1;24;25;EF1;2;entradas
1;63575bc36a5cdda87ea7bf91;False;2;24;25;EV1;2;entradas
0,25;63575bc36a5cdda87ea7bf92;False;2;24;25;EV2;2;entradas
0,43478260869565216;63575bc46a5cdda87ea7bf93;False;1;25;25;EF1;2;entradas
0,2631578947368421;63575bc46a5cdda87ea7bf94;False;2;25;25;EV1;2;entradas
0,5;63575bc46a5cdda87ea7bf95;False;2;25;25;EV2;2;entradas
0,26851434580141204;63575bc46a5cdda87ea7bf96;False;1;26;25;EF1;2;entradas
1;63575bc46a5cdda87ea7bf97;False;2;26;25;EV1;2;entradas
0,48387096774193544;63575bc46a5cdda87ea7bf98;False;2;26;25;EV2;2;entradas
0,9707865168539325;6394ea3b0dedcfcbae158c63;False;null;27;3;null;3;casos
0,8257638315441784;6394ea3b0dedcfcbae158c64;False;null;28;3;null;3;casos
0,42452830188679247;6394ea3b0dedcfcbae158c65;False;null;29;3;null;3;casos
0,9266409266409267;6394ea3c0dedcfcbae158c66;False;null;30;3;null;3;casos
0,95829636202307;6394ea3c0dedcfcbae158c67;False;null;37;3;null;3;casos
0;6394ea3c0dedcfcbae158c68;False;null;42;3;null;3;casos
0,9949332105020728;6394ea3d0dedcfcbae158c6a;False;null;31;3;null;4;casos
0;6394ea3d0dedcfcbae158c6b;False;null;32;3;null;4;casos
0;6394ea3d0dedcfcbae158c6c;False;null;33;3;null;4;casos
0;6394ea3d0dedcfcbae158c6d;False;null;34;3;null;4;casos
0;6394ea3e0dedcfcbae158c6e;False;null;35;3;null;4;casos
0;6394ea3e0dedcfcbae158c6f;False;null;36;3;null;4;casos
0;6394ea3f0dedcfcbae158c71;False;null;38;3;null;5;casos
0;6394ea3f0dedcfcbae158c72;False;null;39;3;null;5;casos
0;6394ea3f0dedcfcbae158c73;False;null;40;3;null;5;casos
0;6394ea3f0dedcfcbae158c74;False;null;41;3;null;5;casos
0,7745901639344263;6394ea410dedcfcbae158c76;False;null;27;5;null;3;casos
0,3652929691600362;6394ea420dedcfcbae158c77;False;null;28;5;null;3;casos
0,15503875968992248;6394ea420dedcfcbae158c78;False;null;29;5;null;3;casos
0,5811138014527846;6394ea420dedcfcbae158c79;False;null;30;5;null;3;casos
0,22183098591549294;6394ea430dedcfcbae158c7a;False;null;37;5;null;3;casos
0,7134468584850265;6394ea430dedcfcbae158c7b;False;null;42;5;null;3;casos
0,998613037447989;6394ea430dedcfcbae158c7d;False;null;31;5;null;4;casos
0,7359500446030329;6394ea440dedcfcbae158c7e;False;null;32;5;null;4;casos
0,5240174672489083;6394ea440dedcfcbae158c7f;False;null;33;5;null;4;casos
0;6394ea440dedcfcbae158c80;False;null;34;5;null;4;casos
0,9690444145356663;6394ea440dedcfcbae158c81;False;null;35;5;null;4;casos
0,8130530973451328;6394ea450dedcfcbae158c82;False;null;36;5;null;4;casos
0,1284611679569564;6394ea450dedcfcbae158c84;False;null;38;5;null;5;casos
0,2532833020637899;6394ea450dedcfcbae158c85;False;null;39;5;null;5;casos
0,43902439024390244;6394ea460dedcfcbae158c86;False;null;40;5;null;5;casos
0,9561752988047809;6394ea460dedcfcbae158c87;False;null;41;5;null;5;casos
0,5833333333333334;6394ea470dedcfcbae158c89;False;null;27;4;null;3;casos
0,875;6394ea470dedcfcbae158c8a;False;null;28;4;null;3;casos
0,1895306859205776;6394ea470dedcfcbae158c8b;False;null;29;4;null;3;casos
0,3302752293577982;6394ea480dedcfcbae158c8c;False;null;30;4;null;3;casos
0,24324324324324326;6394ea480dedcfcbae158c8d;False;null;37;4;null;3;casos
0,625;6394ea480dedcfcbae158c8e;False;null;42;4;null;3;casos
1;6394ea490dedcfcbae158c90;False;null;31;4;null;4;casos
0,3929211525687142;6394ea490dedcfcbae158c91;False;null;32;4;null;4;casos
0,6443914081145584;6394ea4a0dedcfcbae158c92;False;null;33;4;null;4;casos
0,2631578947368421;6394ea4a0dedcfcbae158c93;False;null;34;4;null;4;casos
0,3673469387755102;6394ea4a0dedcfcbae158c94;False;null;35;4;null;4;casos
0,6206896551724139;6394ea4a0dedcfcbae158c95;False;null;36;4;null;4;casos
1;6394ea4b0dedcfcbae158c97;False;null;38;4;null;5;casos
0,474012474012474;6394ea4b0dedcfcbae158c98;False;null;39;4;null;5;casos
0,20833333333333331;6394ea4b0dedcfcbae158c99;False;null;40;4;null;5;casos
0,4768211920529801;6394ea4c0dedcfcbae158c9a;False;null;41;4;null;5;casos
0,10054461667364893;6394ea4c0dedcfcbae158c9c;False;null;27;6;null;3;casos
0,4318181818181818;6394ea4d0dedcfcbae158c9d;False;null;28;6;null;3;casos
0,7982261640798226;6394ea4d0dedcfcbae158c9e;False;null;29;6;null;3;casos
0,10606060606060606;6394ea4d0dedcfcbae158c9f;False;null;30;6;null;3;casos
0,5170212765957447;6394ea4d0dedcfcbae158ca0;False;null;37;6;null;3;casos
0,3101335829150005;6394ea4e0dedcfcbae158ca1;False;null;42;6;null;3;casos
0;6394ea4e0dedcfcbae158ca3;False;null;31;6;null;4;casos
0;6394ea4e0dedcfcbae158ca4;False;null;32;6;null;4;casos
0;6394ea4f0dedcfcbae158ca5;False;null;33;6;null;4;casos
0;6394ea4f0dedcfcbae158ca6;False;null;34;6;null;4;casos
0;6394ea4f0dedcfcbae158ca7;False;null;35;6;null;4;casos
0;6394ea500dedcfcbae158ca8;False;null;36;6;null;4;casos
0;6394ea500dedcfcbae158caa;False;null;38;6;null;5;casos
0;6394ea500dedcfcbae158cab;False;null;39;6;null;5;casos
0;6394ea510dedcfcbae158cac;False;null;40;6;null;5;casos
0;6394ea510dedcfcbae158cad;False;null;41;6;null;5;casos
0,5;6394ea520dedcfcbae158caf;False;null;27;7;null;3;casos
0,625;6394ea520dedcfcbae158cb0;False;null;28;7;null;3;casos
0,08849557522123894;6394ea520dedcfcbae158cb1;False;null;29;7;null;3;casos
0,11650485436893204;6394ea530dedcfcbae158cb2;False;null;30;7;null;3;casos
0,23677979479084452;6394ea530dedcfcbae158cb3;False;null;37;7;null;3;casos
0,9440559440559441;6394ea530dedcfcbae158cb4;False;null;42;7;null;3;casos
0,625;6394ea540dedcfcbae158cb6;False;null;31;7;null;4;casos
0,5591493399402068;6394ea540dedcfcbae158cb7;False;null;32;7;null;4;casos
0,33898305084745767;6394ea540dedcfcbae158cb8;False;null;33;7;null;4;casos
0,07401315789473685;6394ea540dedcfcbae158cb9;False;null;34;7;null;4;casos
0,9703504043126684;6394ea550dedcfcbae158cba;False;null;35;7;null;4;casos
0,6645569620253164;6394ea550dedcfcbae158cbb;False;null;36;7;null;4;casos
0,07621284965034963;6394ea550dedcfcbae158cbd;False;null;38;7;null;5;casos
0,29198353450080233;6394ea550dedcfcbae158cbe;False;null;39;7;null;5;casos
0,569620253164557;6394ea560dedcfcbae158cbf;False;null;40;7;null;5;casos
0,37178265014299333;6394ea560dedcfcbae158cc0;False;null;41;7;null;5;casos
0,9544851966416261;6394ea570dedcfcbae158cc2;False;null;27;9;null;3;casos
0,6875;6394ea570dedcfcbae158cc3;False;null;28;9;null;3;casos
0,8530805687203792;6394ea570dedcfcbae158cc4;False;null;29;9;null;3;casos
0,13307984790874525;6394ea580dedcfcbae158cc5;False;null;30;9;null;3;casos
0,9917355371900827;6394ea580dedcfcbae158cc6;False;null;37;9;null;3;casos
0,75;6394ea580dedcfcbae158cc7;False;null;42;9;null;3;casos
0,9921910886541112;6394ea590dedcfcbae158cc9;False;null;31;9;null;4;casos
0,2709458473215589;6394ea590dedcfcbae158cca;False;null;32;9;null;4;casos
0,8823529411764706;6394ea590dedcfcbae158ccb;False;null;33;9;null;4;casos
0,0589622641509434;6394ea590dedcfcbae158ccc;False;null;34;9;null;4;casos
0,6304728546409807;6394ea5a0dedcfcbae158ccd;False;null;35;9;null;4;casos
0,48022598870056493;6394ea5a0dedcfcbae158cce;False;null;36;9;null;4;casos
0,15842281288505544;6394ea5a0dedcfcbae158cd0;False;null;38;9;null;5;casos
0,49059427105600684;6394ea5b0dedcfcbae158cd1;False;null;39;9;null;5;casos
0,9090909090909092;6394ea5b0dedcfcbae158cd2;False;null;40;9;null;5;casos
0,9102402022756005;6394ea5b0dedcfcbae158cd3;False;null;41;9;null;5;casos
0;6394ea5c0dedcfcbae158cd5;False;null;27;10;null;3;casos
0;6394ea5c0dedcfcbae158cd6;False;null;28;10;null;3;casos
0;6394ea5c0dedcfcbae158cd7;False;null;29;10;null;3;casos
0;6394ea5d0dedcfcbae158cd8;False;null;30;10;null;3;casos
0;6394ea5d0dedcfcbae158cd9;False;null;37;10;null;3;casos
0;6394ea5d0dedcfcbae158cda;False;null;42;10;null;3;casos
0;6394ea5e0dedcfcbae158cdc;False;null;31;10;null;4;casos
0;6394ea5e0dedcfcbae158cdd;False;null;32;10;null;4;casos
0;6394ea5e0dedcfcbae158cde;False;null;33;10;null;4;casos
0;6394ea5f0dedcfcbae158cdf;False;null;34;10;null;4;casos
0;6394ea5f0dedcfcbae158ce0;False;null;35;10;null;4;casos
0;6394ea5f0dedcfcbae158ce1;False;null;36;10;null;4;casos
0;6394ea600dedcfcbae158ce3;False;null;38;10;null;5;casos
0;6394ea600dedcfcbae158ce4;False;null;39;10;null;5;casos
0;6394ea600dedcfcbae158ce5;False;null;40;10;null;5;casos
0;6394ea610dedcfcbae158ce6;False;null;41;10;null;5;casos
0,9486166007905138;6394ea610dedcfcbae158ce8;False;null;27;11;null;3;casos
0;6394ea620dedcfcbae158ce9;False;null;28;11;null;3;casos
0;6394ea620dedcfcbae158cea;False;null;29;11;null;3;casos
0;6394ea620dedcfcbae158ceb;False;null;30;11;null;3;casos
0;6394ea620dedcfcbae158cec;False;null;37;11;null;3;casos
0;6394ea630dedcfcbae158ced;False;null;42;11;null;3;casos
0;6394ea630dedcfcbae158cef;False;null;31;11;null;4;casos
0;6394ea640dedcfcbae158cf0;False;null;32;11;null;4;casos
0;6394ea640dedcfcbae158cf1;False;null;33;11;null;4;casos
0;6394ea640dedcfcbae158cf2;False;null;34;11;null;4;casos
0;6394ea640dedcfcbae158cf3;False;null;35;11;null;4;casos
0;6394ea650dedcfcbae158cf4;False;null;36;11;null;4;casos
0;6394ea650dedcfcbae158cf6;False;null;38;11;null;5;casos
0;6394ea660dedcfcbae158cf7;False;null;39;11;null;5;casos
0;6394ea660dedcfcbae158cf8;False;null;40;11;null;5;casos
0;6394ea660dedcfcbae158cf9;False;null;41;11;null;5;casos
0,9845031905195988;6394ea670dedcfcbae158cfb;False;null;27;12;null;3;casos
0,4085685912895446;6394ea670dedcfcbae158cfc;False;null;28;12;null;3;casos
0,994475138121547;6394ea680dedcfcbae158cfd;False;null;29;12;null;3;casos
0,2962962962962963;6394ea680dedcfcbae158cfe;False;null;30;12;null;3;casos
0,9836065573770492;6394ea680dedcfcbae158cff;False;null;37;12;null;3;casos
0,3401679841897234;6394ea680dedcfcbae158d00;False;null;42;12;null;3;casos
1;6394ea690dedcfcbae158d02;False;null;31;12;null;4;casos
0;6394ea690dedcfcbae158d03;False;null;32;12;null;4;casos
0,29925187032418954;6394ea690dedcfcbae158d04;False;null;33;12;null;4;casos
0,375;6394ea6a0dedcfcbae158d05;False;null;34;12;null;4;casos
0,7327001356852103;6394ea6a0dedcfcbae158d06;False;null;35;12;null;4;casos
0,42766373411534697;6394ea6a0dedcfcbae158d07;False;null;36;12;null;4;casos
0,20274313336696742;6394ea6b0dedcfcbae158d09;False;null;38;12;null;5;casos
0,1694277108433735;6394ea6b0dedcfcbae158d0a;False;null;39;12;null;5;casos
0,9326424870466321;6394ea6b0dedcfcbae158d0b;False;null;40;12;null;5;casos
0,7238605898123325;6394ea6b0dedcfcbae158d0c;False;null;41;12;null;5;casos
0;6394ea6c0dedcfcbae158d0e;False;null;27;13;null;3;casos
0,24029341090173267;6394ea6d0dedcfcbae158d0f;False;null;28;13;null;3;casos
0,5317577548005908;6394ea6d0dedcfcbae158d10;False;null;29;13;null;3;casos
0,44776119402985076;6394ea6d0dedcfcbae158d11;False;null;30;13;null;3;casos
0,8320493066255779;6394ea6d0dedcfcbae158d12;False;null;37;13;null;3;casos
0,1810055865921788;6394ea6e0dedcfcbae158d13;False;null;42;13;null;3;casos
0;6394ea6e0dedcfcbae158d15;False;null;31;13;null;4;casos
0;6394ea6e0dedcfcbae158d16;False;null;32;13;null;4;casos
0;6394ea6f0dedcfcbae158d17;False;null;33;13;null;4;casos
0;6394ea6f0dedcfcbae158d18;False;null;34;13;null;4;casos
0;6394ea6f0dedcfcbae158d19;False;null;35;13;null;4;casos
0;6394ea700dedcfcbae158d1a;False;null;36;13;null;4;casos
0;6394ea700dedcfcbae158d1c;False;null;38;13;null;5;casos
0;6394ea700dedcfcbae158d1d;False;null;39;13;null;5;casos
0;6394ea710dedcfcbae158d1e;False;null;40;13;null;5;casos
0;6394ea710dedcfcbae158d1f;False;null;41;13;null;5;casos
0,32771961766044605;6394ea720dedcfcbae158d21;False;null;27;14;null;3;casos
0;6394ea720dedcfcbae158d22;False;null;28;14;null;3;casos
0,5;6394ea720dedcfcbae158d23;False;null;29;14;null;3;casos
0,7228915662650602;6394ea730dedcfcbae158d24;False;null;30;14;null;3;casos
0,9703504043126684;6394ea730dedcfcbae158d25;False;null;37;14;null;3;casos
1;6394ea730dedcfcbae158d26;False;null;42;14;null;3;casos
0;6394ea740dedcfcbae158d28;False;null;31;14;null;4;casos
0;6394ea740dedcfcbae158d29;False;null;32;14;null;4;casos
0;6394ea740dedcfcbae158d2a;False;null;33;14;null;4;casos
0;6394ea750dedcfcbae158d2b;False;null;34;14;null;4;casos
0;6394ea750dedcfcbae158d2c;False;null;35;14;null;4;casos
0;6394ea750dedcfcbae158d2d;False;null;36;14;null;4;casos
0;6394ea760dedcfcbae158d2f;False;null;38;14;null;5;casos
0;6394ea760dedcfcbae158d30;False;null;39;14;null;5;casos
0;6394ea760dedcfcbae158d31;False;null;40;14;null;5;casos
0;6394ea760dedcfcbae158d32;False;null;41;14;null;5;casos
0,6611250724917842;6394ea770dedcfcbae158d34;False;null;27;16;null;3;casos
0,7449303352186509;6394ea780dedcfcbae158d35;False;null;28;16;null;3;casos
0,8372093023255813;6394ea780dedcfcbae158d36;False;null;29;16;null;3;casos
0,4013377926421405;6394ea780dedcfcbae158d37;False;null;30;16;null;3;casos
0,27882960413080893;6394ea780dedcfcbae158d38;False;null;37;16;null;3;casos
0,15976331360946744;6394ea790dedcfcbae158d39;False;null;42;16;null;3;casos
0,9660107334525939;6394ea790dedcfcbae158d3b;False;null;31;16;null;4;casos
0,8673775908681286;6394ea790dedcfcbae158d3c;False;null;32;16;null;4;casos
0,27088036117381487;6394ea7a0dedcfcbae158d3d;False;null;33;16;null;4;casos
0;6394ea7a0dedcfcbae158d3e;False;null;34;16;null;4;casos
0,8748481166464156;6394ea7a0dedcfcbae158d3f;False;null;35;16;null;4;casos
0,982839313572543;6394ea7a0dedcfcbae158d40;False;null;36;16;null;4;casos
0,9734114465975664;6394ea7b0dedcfcbae158d42;False;null;38;16;null;5;casos
0,33346787213432355;6394ea7b0dedcfcbae158d43;False;null;39;16;null;5;casos
0,13119533527696792;6394ea7b0dedcfcbae158d44;False;null;40;16;null;5;casos
0,48064085447263016;6394ea7c0dedcfcbae158d45;False;null;41;16;null;5;casos
0,9306333476949592;6394ea7d0dedcfcbae158d47;False;null;27;17;null;3;casos
0,5452342487883683;6394ea7d0dedcfcbae158d48;False;null;28;17;null;3;casos
0,15544041450777202;6394ea7d0dedcfcbae158d49;False;null;29;17;null;3;casos
0,7664233576642336;6394ea7e0dedcfcbae158d4a;False;null;30;17;null;3;casos
0,9098567818028643;6394ea7e0dedcfcbae158d4b;False;null;37;17;null;3;casos
0,5014285714285714;6394ea7e0dedcfcbae158d4c;False;null;42;17;null;3;casos
0,604297224709042;6394ea7f0dedcfcbae158d4e;False;null;31;17;null;4;casos
0,5009212344541686;6394ea7f0dedcfcbae158d4f;False;null;32;17;null;4;casos
0,6716417910447761;6394ea7f0dedcfcbae158d50;False;null;33;17;null;4;casos
0,05184331797235023;6394ea7f0dedcfcbae158d51;False;null;34;17;null;4;casos
0,6474820143884892;6394ea800dedcfcbae158d52;False;null;35;17;null;4;casos
1;6394ea800dedcfcbae158d53;False;null;36;17;null;4;casos
0,2657718120805369;6394ea800dedcfcbae158d55;False;null;38;17;null;5;casos
0,34244206157039087;6394ea810dedcfcbae158d56;False;null;39;17;null;5;casos
0,8333333333333333;6394ea810dedcfcbae158d57;False;null;40;17;null;5;casos
0,9876543209876543;6394ea810dedcfcbae158d58;False;null;41;17;null;5;casos
0,952801058667843;6394ea820dedcfcbae158d5a;False;null;27;18;null;3;casos
0,5443548387096774;6394ea830dedcfcbae158d5b;False;null;28;18;null;3;casos
0,6153846153846154;6394ea830dedcfcbae158d5c;False;null;29;18;null;3;casos
0,23715415019762845;6394ea830dedcfcbae158d5d;False;null;30;18;null;3;casos
1;6394ea830dedcfcbae158d5e;False;null;37;18;null;3;casos
0,7687927107061503;6394ea840dedcfcbae158d5f;False;null;42;18;null;3;casos
0,946538124452235;6394ea840dedcfcbae158d61;False;null;31;18;null;4;casos
0,4132461388618338;6394ea840dedcfcbae158d62;False;null;32;18;null;4;casos
0,29887920298879206;6394ea850dedcfcbae158d63;False;null;33;18;null;4;casos
0;6394ea850dedcfcbae158d64;False;null;34;18;null;4;casos
0,4100227790432802;6394ea850dedcfcbae158d65;False;null;35;18;null;4;casos
0,612565445026178;6394ea860dedcfcbae158d66;False;null;36;18;null;4;casos
0,2521008403361344;6394ea860dedcfcbae158d68;False;null;38;18;null;5;casos
0,3799071338117349;6394ea860dedcfcbae158d69;False;null;39;18;null;5;casos
0,5901639344262294;6394ea870dedcfcbae158d6a;False;null;40;18;null;5;casos
1;6394ea870dedcfcbae158d6b;False;null;41;18;null;5;casos
0,2933454051607062;6394ea890dedcfcbae158d6d;False;null;27;19;null;3;casos
0,6999999999999998;6394ea890dedcfcbae158d6e;False;null;28;19;null;3;casos
0,9045226130653267;6394ea890dedcfcbae158d6f;False;null;29;19;null;3;casos
0,08701957940536621;6394ea8a0dedcfcbae158d70;False;null;30;19;null;3;casos
0,159075458871516;6394ea8a0dedcfcbae158d71;False;null;37;19;null;3;casos
0,23760633616896445;6394ea8a0dedcfcbae158d72;False;null;42;19;null;3;casos
0,9166666666666666;6394ea8b0dedcfcbae158d74;False;null;31;19;null;4;casos
0,29222238873070583;6394ea8b0dedcfcbae158d75;False;null;32;19;null;4;casos
0,8591885441527446;6394ea8b0dedcfcbae158d76;False;null;33;19;null;4;casos
0,2160864345738295;6394ea8c0dedcfcbae158d77;False;null;34;19;null;4;casos
0;6394ea8c0dedcfcbae158d78;False;null;35;19;null;4;casos
0,7258064516129031;6394ea8c0dedcfcbae158d79;False;null;36;19;null;4;casos
0,21747885622231167;6394ea8d0dedcfcbae158d7b;False;null;38;19;null;5;casos
0,38144213381555153;6394ea8d0dedcfcbae158d7c;False;null;39;19;null;5;casos
0,21599999999999997;6394ea8d0dedcfcbae158d7d;False;null;40;19;null;5;casos
0,9876543209876543;6394ea8d0dedcfcbae158d7e;False;null;41;19;null;5;casos
0,36150627615062764;6394ea8f0dedcfcbae158d80;False;null;27;20;null;3;casos
0,3947368421052631;6394ea8f0dedcfcbae158d81;False;null;28;20;null;3;casos
0,6474820143884893;6394ea8f0dedcfcbae158d82;False;null;29;20;null;3;casos
0,44280442804428044;6394ea900dedcfcbae158d83;False;null;30;20;null;3;casos
0,8737864077669902;6394ea900dedcfcbae158d84;False;null;37;20;null;3;casos
0,3264373992477163;6394ea900dedcfcbae158d85;False;null;42;20;null;3;casos
0,8272058823529412;6394ea910dedcfcbae158d87;False;null;31;20;null;4;casos
1;6394ea910dedcfcbae158d88;False;null;32;20;null;4;casos
0,7484407484407485;6394ea910dedcfcbae158d89;False;null;33;20;null;4;casos
0;6394ea910dedcfcbae158d8a;False;null;34;20;null;4;casos
1;6394ea920dedcfcbae158d8b;False;null;35;20;null;4;casos
0,9251101321585904;6394ea920dedcfcbae158d8c;False;null;36;20;null;4;casos
0,20148836052320643;6394ea920dedcfcbae158d8e;False;null;38;20;null;5;casos
0,32687651331719125;6394ea930dedcfcbae158d8f;False;null;39;20;null;5;casos
0,29296875;6394ea930dedcfcbae158d90;False;null;40;20;null;5;casos
0,07971656333038087;6394ea930dedcfcbae158d91;False;null;41;20;null;5;casos
0,3167369774629459;6394ea940dedcfcbae158d93;False;null;27;21;null;3;casos
0,75;6394ea950dedcfcbae158d94;False;null;28;21;null;3;casos
0,13018322082931535;6394ea950dedcfcbae158d95;False;null;29;21;null;3;casos
0,2960526315789474;6394ea950dedcfcbae158d96;False;null;30;21;null;3;casos
0,935064935064935;6394ea950dedcfcbae158d97;False;null;37;21;null;3;casos
0,6780133928571428;6394ea960dedcfcbae158d98;False;null;42;21;null;3;casos
0,25;6394ea960dedcfcbae158d9a;False;null;31;21;null;4;casos
0,394259344991861;6394ea960dedcfcbae158d9b;False;null;32;21;null;4;casos
0,8089887640449438;6394ea960dedcfcbae158d9c;False;null;33;21;null;4;casos
0;6394ea970dedcfcbae158d9d;False;null;34;21;null;4;casos
0,9045226130653267;6394ea970dedcfcbae158d9e;False;null;35;21;null;4;casos
0,8435348125478195;6394ea970dedcfcbae158d9f;False;null;36;21;null;4;casos
0,8509680324178298;6394ea980dedcfcbae158da1;False;null;38;21;null;5;casos
0,6288819875776397;6394ea980dedcfcbae158da2;False;null;39;21;null;5;casos
0,45918367346938777;6394ea980dedcfcbae158da3;False;null;40;21;null;5;casos
0,9473684210526315;6394ea980dedcfcbae158da4;False;null;41;21;null;5;casos
0,13593455003146632;6394ea990dedcfcbae158da6;False;null;27;22;null;3;casos
0,8000000000000002;6394ea9a0dedcfcbae158da7;False;null;28;22;null;3;casos
0,9254498714652957;6394ea9a0dedcfcbae158da8;False;null;29;22;null;3;casos
0,8955223880597015;6394ea9a0dedcfcbae158da9;False;null;30;22;null;3;casos
0,7037358818418766;6394ea9b0dedcfcbae158daa;False;null;37;22;null;3;casos
0,3670524261015059;6394ea9b0dedcfcbae158dab;False;null;42;22;null;3;casos
1;6394ea9b0dedcfcbae158dad;False;null;31;22;null;4;casos
0,75;6394ea9c0dedcfcbae158dae;False;null;32;22;null;4;casos
0,9523809523809524;6394ea9c0dedcfcbae158daf;False;null;33;22;null;4;casos
0;6394ea9c0dedcfcbae158db0;False;null;34;22;null;4;casos
0,7007299270072993;6394ea9c0dedcfcbae158db1;False;null;35;22;null;4;casos
0,8027522935779816;6394ea9c0dedcfcbae158db2;False;null;36;22;null;4;casos
0,24601900464268667;6394ea9d0dedcfcbae158db4;False;null;38;22;null;5;casos
0,19377783473775267;6394ea9d0dedcfcbae158db5;False;null;39;22;null;5;casos
